id,value
5062,90
5063,94
5064,21
5065,45
5066,24
5067,14
5068,91
5069,15
5070,83
5071,75
5072,96
5073,12
5074,38
5075,1
5076,17
5077,56
5078,74
5079,45
5080,89
5081,42
5082,17
5083,29
5084,34
5085,61
5086,99
5087,38
5088,82
5089,63
5090,63
5091,68
5092,5
5093,92
5094,48
5095,85
5096,10
5097,79
5098,23
5099,78
5100,44
5101,42
5102,55
5103,38
5104,99
5105,75
5106,93
5107,91
5108,48
5109,49
5110,31
5111,25
5112,7
5113,28
5114,17
5115,98
5116,62
5117,40
5118,71
5119,88
5120,31
5121,77
5122,38
5123,62
5124,80
5125,19
5126,29
5127,95
5128,19
5129,56
5130,97
5131,82
5132,95
5133,29
5134,27
5135,22
5136,61
5137,20
5138,72
5139,31
5140,54
5141,32
5142,36
5143,66
5144,52
5145,70
5146,16
5147,79
5148,43
5149,71
5150,67
5151,66
5152,83
5153,36
5154,58
5155,72
5156,81
5157,22
5158,99
5159,25
5160,73
5161,50
5162,42
5163,33
5164,73
5165,92
5166,12
5167,55
5168,33
5169,35
5170,66
5171,26
5172,58
5173,78
5174,57
5175,56
5176,59
5177,41
5178,16
5179,23
5180,6
5181,82
5182,43
5183,76
5184,94
5185,35
5186,96
5187,72
5188,41
5189,66
5190,72
5191,94
5192,8
5193,16
5194,77
5195,83
5196,39
5197,20
5198,69
5199,73
5200,83
5201,82
5202,12
5203,25
5204,25
5205,6
5206,85
5207,56
5208,27
5209,70
5210,80
5211,49
5212,69
5213,54
5214,22
5215,11
5216,7
5217,91
5218,59
5219,40
5220,50
5221,70
5222,38
5223,99
5224,39
5225,50
5226,27
5227,76
5228,22
5229,12
5230,2
5231,59
5232,1
5233,3
5234,74
5235,19
5236,56
5237,76
5238,87
5239,23
5240,4
5241,6
5242,14
5243,14
5244,32
5245,4
5246,83
5247,96
5248,29
5249,95
5250,86
5251,50
5252,20
5253,98
5254,77
5255,63
5256,77
5257,34
5258,88
5259,33
5260,25
5261,26
5262,4
5263,37
5264,43
5265,23
5266,58
5267,70
5268,56
5269,40
5270,4
5271,39
5272,77
5273,44
5274,42
5275,73
5276,76
5277,5
5278,46
5279,21
5280,91
5281,61
5282,74
5283,57
5284,43
5285,57
5286,55
5287,93
5288,19
5289,64
5290,84
5291,18
5292,21
5293,61
5294,1
5295,75
5296,66
5297,84
5298,45
5299,41
5300,38
5301,74
5302,92
5303,23
5304,17
5305,46
5306,86
5307,7
5308,11
5309,2
5310,51
5311,74
5312,9
5313,79
5314,82
5315,97
5316,58
5317,15
5318,78
5319,30
5320,78
5321,7
5322,46
5323,21
5324,69
5325,21
5326,82
5327,52
5328,80
5329,20
5330,59
5331,60
5332,1
5333,2
5334,39
5335,86
5336,94
5337,75
5338,4
5339,89
5340,75
5341,61
5342,59
5343,27
5344,69
5345,50
5346,56
5347,47
5348,44
5349,86
5350,78
5351,79
5352,34
5353,72
5354,32
5355,29
5356,82
5357,6
5358,19
5359,21
5360,86
5361,73
5362,27
5363,37
5364,69
5365,85
5366,16
5367,25
5368,18
5369,40
5370,22
5371,16
5372,67
5373,41
5374,39
5375,2
5376,72
5377,69
5378,94
5379,39
5380,1
5381,67
5382,57
5383,93
5384,54
5385,75
5386,43
5387,65
5388,25
5389,81
5390,56
5391,9
5392,36
5393,54
5394,30
5395,1
5396,15
5397,94
5398,43
5399,13
5400,54
5401,87
5402,74
5403,8
5404,62
5405,29
5406,56
5407,65
5408,27
5409,70
5410,99
5411,81
5412,84
5413,65
5414,70
5415,76
5416,72
5417,31
5418,60
5419,45
5420,41
5421,95
5422,67
5423,6
5424,7
5425,27
5426,4
5427,93
5428,3
5429,70
5430,88
5431,28
5432,78
5433,36
5434,24
5435,76
5436,13
5437,20
5438,98
5439,60
5440,50
5441,59
5442,94
5443,45
5444,45
5445,20
5446,96
5447,35
5448,81
5449,74
5450,71
5451,47
5452,79
5453,90
5454,7
5455,43
5456,60
5457,85
5458,44
5459,97
5460,18
5461,86
5462,39
5463,81
5464,89
5465,65
5466,56
5467,65
5468,55
5469,46
5470,75
5471,87
5472,1
5473,77
5474,5
5475,61
5476,11
5477,83
5478,55
5479,64
5480,96
5481,10
5482,95
5483,88
5484,45
5485,74
5486,67
5487,28
5488,77
5489,47
5490,22
5491,54
5492,65
5493,15
5494,63
5495,32
5496,10
5497,14
5498,80
5499,1
5500,18
5501,84
5502,21
5503,97
5504,97
5505,50
5506,98
5507,50
5508,40
5509,79
5510,57
5511,31
5512,55
5513,58
5514,92
5515,70
5516,38
5517,16
5518,28
5519,33
5520,39
5521,46
5522,38
5523,89
5524,62
5525,37
5526,33
5527,9
5528,15
5529,14
5530,9
5531,39
5532,51
5533,7
5534,62
5535,39
5536,57
5537,26
5538,76
5539,10
5540,68
5541,24
5542,88
5543,58
5544,84
5545,61
5546,75
5547,56
5548,9
5549,95
5550,74
5551,61
5552,90
5553,22
5554,90
5555,11
5556,26
5557,89
5558,90
5559,86
5560,98
5561,21
5562,70
5563,73
5564,36
5565,13
5566,4
5567,83
5568,22
5569,61
5570,14
5571,89
5572,5
5573,28
5574,93
5575,75
5576,43
5577,31
5578,64
5579,39
5580,98
5581,35
5582,40
5583,11
5584,1
5585,75
5586,48
5587,42
5588,11
5589,37
5590,13
5591,29
5592,89
5593,44
5594,50
5595,51
5596,81
5597,99
5598,10
5599,24
5600,31
5601,43
5602,31
5603,34
5604,75
5605,93
5606,34
5607,53
5608,12
5609,27
5610,47
5611,1
5612,76
5613,96
5614,79
5615,6
5616,31
5617,28
5618,13
5619,48
5620,81
5621,70
5622,2
5623,9
5624,11
5625,60
5626,82
5627,42
5628,21
5629,97
5630,31
5631,72
5632,32
5633,84
5634,90
5635,1
5636,40
5637,79
5638,78
5639,58
5640,19
5641,39
5642,77
5643,80
5644,3
5645,61
5646,51
5647,1
5648,97
5649,41
5650,76
5651,34
5652,91
5653,39
5654,64
5655,92
5656,21
5657,1
5658,51
5659,95
5660,32
5661,46
5662,15
5663,39
5664,20
5665,76
5666,1
5667,54
5668,16
5669,35
5670,41
5671,37
5672,28
5673,63
5674,30
5675,39
5676,58
5677,80
5678,49
5679,73
5680,35
5681,80
5682,73
5683,44
5684,5
5685,41
5686,61
5687,26
5688,76
5689,42
5690,73
5691,45
5692,11
5693,29
5694,80
5695,88
5696,11
5697,72
5698,75
5699,6
5700,83
5701,21
5702,71
5703,24
5704,27
5705,25
5706,26
5707,18
5708,54
5709,31
5710,26
5711,94
5712,95
5713,40
5714,87
5715,91
5716,68
5717,63
5718,15
5719,72
5720,29
5721,1
5722,37
5723,99
5724,49
5725,1
5726,86
5727,53
5728,99
5729,66
5730,2
5731,85
5732,74
5733,98
5734,13
5735,26
5736,10
5737,45
5738,72
5739,24
5740,19
5741,69
5742,51
5743,14
5744,98
5745,4
5746,33
5747,76
5748,54
5749,16
5750,2
5751,78
5752,31
5753,51
5754,53
5755,84
5756,22
5757,70
5758,78
5759,54
5760,76
5761,77
5762,57
5763,57
5764,14
5765,17
5766,74
5767,23
5768,21
5769,85
5770,10
5771,14
5772,66
5773,47
5774,66
5775,24
5776,43
5777,77
5778,39
5779,19
5780,84
5781,22
5782,39
5783,93
5784,17
5785,64
5786,16
5787,28
5788,38
5789,25
5790,70
5791,9
5792,78
5793,60
5794,89
5795,5
5796,43
5797,88
5798,25
5799,48
5800,52
5801,52
5802,22
5803,12
5804,47
5805,73
5806,75
5807,27
5808,39
5809,93
5810,57
5811,78
5812,90
5813,61
5814,80
5815,91
5816,8
5817,29
5818,45
5819,11
5820,96
5821,30
5822,40
5823,79
5824,25
5825,58
5826,3
5827,11
5828,97
5829,81
5830,61
5831,40
5832,66
5833,36
5834,94
5835,15
5836,59
5837,31
5838,68
5839,94
5840,25
5841,74
5842,85
5843,62
5844,94
5845,87
5846,49
5847,57
5848,4
5849,23
5850,16
5851,5
5852,74
5853,34
5854,92
5855,42
5856,36
5857,76
5858,66
5859,4
5860,84
5861,8
5862,47
5863,34
5864,30
5865,64
5866,79
5867,60
5868,52
5869,93
5870,64
5871,7
5872,20
5873,18
5874,84
5875,38
5876,85
5877,38
5878,68
5879,93
5880,25
5881,42
5882,77
5883,47
5884,9
5885,45
5886,26
5887,82
5888,49
5889,34
5890,13
5891,23
5892,93
5893,18
5894,89
5895,86
5896,72
5897,16
5898,97
5899,47
5900,70
5901,89
5902,73
5903,1
5904,56
5905,9
5906,64
5907,16
5908,28
5909,89
5910,23
5911,86
5912,14
5913,60
5914,13
5915,11
5916,26
5917,55
5918,65
5919,71
5920,59
5921,52
5922,84
5923,71
5924,57
5925,24
5926,20
5927,97
5928,20
5929,7
5930,53
5931,1
5932,17
5933,72
5934,65
5935,89
5936,34
5937,10
5938,64
5939,23
5940,28
5941,36
5942,3
5943,21
5944,15
5945,57
5946,89
5947,35
5948,78
5949,77
5950,13
5951,87
5952,30
5953,22
5954,47
5955,85
5956,83
5957,47
5958,92
5959,66
5960,5
5961,1
5962,80
5963,62
5964,22
5965,42
5966,41
5967,97
5968,39
5969,92
5970,22
5971,17
5972,39
5973,92
5974,67
5975,56
5976,76
5977,61
5978,44
5979,39
5980,80
5981,16
5982,63
5983,68
5984,29
5985,70
5986,63
5987,89
5988,84
5989,76
5990,44
5991,60
5992,48
5993,44
5994,58
5995,21
5996,32
5997,93
5998,61
5999,44
6000,7
6001,44
6002,93
6003,60
6004,90
6005,88
6006,20
6007,62
6008,4
6009,67
6010,62
6011,11
6012,62
6013,41
6014,25
6015,88
6016,15
6017,6
6018,56
6019,33
6020,13
6021,87
6022,72
6023,98
6024,67
6025,68
6026,56
6027,71
6028,46
6029,78
6030,20
6031,95
6032,2
6033,94
6034,70
6035,36
6036,11
6037,68
6038,14
6039,50
6040,39
6041,32
6042,86
6043,47
6044,72
6045,23
6046,69
6047,8
6048,83
6049,66
6050,48
6051,25
6052,35
6053,10
6054,38
6055,14
6056,23
6057,18
6058,2
6059,40
6060,73
6061,73
6062,70
6063,6
6064,5
6065,49
6066,99
6067,10
6068,12
6069,3
6070,82
6071,44
6072,59
6073,5
6074,21
6075,67
6076,95
6077,35
6078,85
6079,6
6080,90
6081,75
6082,51
6083,19
6084,78
6085,62
6086,8
6087,17
6088,43
6089,6
6090,50
6091,17
6092,74
6093,1
6094,65
6095,68
6096,63
6097,80
6098,41
6099,15
6100,72
6101,48
6102,24
6103,33
6104,31
6105,48
6106,47
6107,78
6108,76
6109,83
6110,68
6111,21
6112,52
6113,81
6114,42
6115,72
6116,7
6117,80
6118,90
6119,60
6120,83
6121,46
6122,9
6123,69
6124,71
6125,32
6126,78
6127,36
6128,64
6129,98
6130,16
6131,96
6132,82
6133,89
6134,25
6135,12
6136,19
6137,78
6138,64
6139,81
6140,14
6141,22
6142,58
6143,6
6144,26
6145,23
6146,75
6147,65
6148,62
6149,62
6150,65
6151,44
6152,8
6153,36
6154,75
6155,19
6156,82
6157,98
6158,96
6159,51
6160,27
6161,70
6162,39
6163,77
6164,50
6165,99
6166,71
6167,24
6168,31
6169,6
6170,36
6171,91
6172,22
6173,66
6174,74
6175,73
6176,18
6177,50
6178,22
6179,3
6180,43
6181,91
6182,2
6183,72
6184,28
6185,17
6186,41
6187,94
6188,99
6189,25
6190,66
6191,19
6192,77
6193,64
6194,96
6195,75
6196,68
6197,82
6198,70
6199,25
6200,61
6201,49
6202,1
6203,83
6204,23
6205,9
6206,81
6207,55
6208,69
6209,19
6210,80
6211,44
6212,84
6213,62
6214,44
6215,59
6216,52
6217,49
6218,14
6219,91
6220,34
6221,25
6222,71
6223,91
6224,67
6225,34
6226,95
6227,9
6228,39
6229,32
6230,75
6231,8
6232,23
6233,11
6234,87
6235,33
6236,11
6237,10
6238,42
6239,5
6240,26
6241,62
6242,66
6243,42
6244,36
6245,60
6246,33
6247,20
6248,87
6249,15
6250,80
6251,19
6252,46
6253,18
6254,3
6255,72
6256,28
6257,42
6258,84
6259,71
6260,23
6261,83
6262,47
6263,13
6264,26
6265,84
6266,23
6267,47
6268,64
6269,2
6270,96
6271,98
6272,70
6273,48
6274,85
6275,39
6276,74
6277,29
6278,79
6279,9
6280,98
6281,74
6282,27
6283,23
6284,98
6285,11
6286,4
6287,24
6288,83
6289,33
6290,87
6291,14
6292,83
6293,43
6294,47
6295,48
6296,71
6297,24
6298,62
6299,6
6300,96
6301,25
6302,64
6303,19
6304,57
6305,51
6306,45
6307,10
6308,23
6309,17
6310,98
6311,75
6312,7
6313,34
6314,76
6315,97
6316,35
6317,84
6318,68
6319,55
6320,48
6321,59
6322,26
6323,65
6324,7
6325,22
6326,16
6327,32
6328,28
6329,56
6330,99
6331,28
6332,81
6333,44
6334,14
6335,93
6336,37
6337,51
6338,10
6339,26
6340,39
6341,49
6342,18
6343,42
6344,84
6345,8
6346,11
6347,5
6348,49
6349,95
6350,42
6351,82
6352,7
6353,35
6354,85
6355,47
6356,68
6357,38
6358,36
6359,30
6360,27
6361,15
6362,77
6363,78
6364,80
6365,55
6366,45
6367,48
6368,47
6369,15
6370,56
6371,8
6372,83
6373,7
6374,41
6375,34
6376,9
6377,20
6378,31
6379,94
6380,66
6381,33
6382,64
6383,62
6384,52
6385,37
6386,86
6387,28
6388,77
6389,10
6390,49
6391,20
6392,15
6393,71
6394,37
6395,64
6396,58
6397,76
6398,80
6399,7
6400,16
6401,71
6402,89
6403,46
6404,18
6405,1
6406,2
6407,72
6408,94
6409,92
6410,51
6411,78
6412,69
6413,15
6414,16
6415,15
6416,51
6417,39
6418,26
6419,11
6420,19
6421,17
6422,12
6423,95
6424,1
6425,47
6426,40
6427,44
6428,47
6429,37
6430,33
6431,4
6432,47
6433,75
6434,70
6435,47
6436,78
6437,35
6438,49
6439,25
6440,57
6441,49
6442,35
6443,18
6444,71
6445,51
6446,76
6447,35
6448,43
6449,84
6450,90
6451,96
6452,43
6453,95
6454,78
6455,83
6456,14
6457,50
6458,6
6459,70
6460,84
6461,40
6462,74
6463,36
6464,76
6465,92
6466,90
6467,24
6468,15
6469,58
6470,24
6471,65
6472,2
6473,56
6474,59
6475,28
6476,75
6477,64
6478,32
6479,48
6480,3
6481,44
6482,36
6483,79
6484,27
6485,8
6486,29
6487,43
6488,9
6489,27
6490,26
6491,54
6492,64
6493,21
6494,8
6495,67
6496,8
6497,76
6498,78
6499,31
6500,31
6501,25
6502,69
6503,73
6504,5
6505,28
6506,96
6507,79
6508,29
6509,41
6510,47
6511,43
6512,58
6513,80
6514,34
6515,28
6516,25
6517,50
6518,1
6519,48
6520,75
6521,33
6522,13
6523,70
6524,58
6525,18
6526,71
6527,17
6528,74
6529,99
6530,80
6531,3
6532,21
6533,95
6534,61
6535,18
6536,68
6537,58
6538,22
6539,77
6540,12
6541,13
6542,20
6543,7
6544,60
6545,42
6546,45
6547,37
6548,88
6549,33
6550,50
6551,11
6552,45
6553,79
6554,86
6555,60
6556,87
6557,72
6558,52
6559,23
6560,55
6561,30
6562,46
6563,35
6564,84
6565,66
6566,15
6567,30
6568,15
6569,12
6570,96
6571,10
6572,35
6573,15
6574,90
6575,62
6576,13
6577,20
6578,31
6579,15
6580,29
6581,72
6582,81
6583,8
6584,24
6585,51
6586,59
6587,51
6588,65
6589,6
6590,29
6591,26
6592,51
6593,70
6594,35
6595,21
6596,13
6597,39
6598,53
6599,16
6600,98
6601,70
6602,50
6603,71
6604,7
6605,74
6606,43
6607,18
6608,16
6609,83
6610,96
6611,40
6612,38
6613,52
6614,34
6615,34
6616,30
6617,15
6618,49
6619,8
6620,28
6621,53
6622,57
6623,12
6624,9
6625,29
6626,66
6627,5
6628,47
6629,60
6630,56
6631,41
6632,50
6633,70
6634,24
6635,30
6636,22
6637,93
6638,38
6639,40
6640,90
6641,60
6642,57
6643,27
6644,99
6645,62
6646,93
6647,97
6648,2
6649,84
6650,12
6651,19
6652,88
6653,2
6654,50
6655,34
6656,71
6657,39
6658,97
6659,32
6660,61
6661,18
6662,33
6663,5
6664,54
6665,24
6666,72
6667,10
6668,35
6669,71
6670,18
6671,26
6672,8
6673,55
6674,14
6675,78
6676,79
6677,6
6678,66
6679,31
6680,46
6681,69
6682,68
6683,67
6684,71
6685,58
6686,34
6687,97
6688,34
6689,25
6690,43
6691,39
6692,98
6693,1
6694,61
6695,10
6696,97
6697,42
6698,66
6699,60
6700,10
6701,81
6702,1
6703,99
6704,89
6705,89
6706,14
6707,89
6708,4
6709,9
6710,60
6711,71
6712,36
6713,67
6714,24
6715,15
6716,64
6717,79
6718,61
6719,95
6720,34
6721,73
6722,85
6723,26
6724,37
6725,45
6726,78
6727,38
6728,43
6729,23
6730,35
6731,22
6732,20
6733,73
6734,44
6735,60
6736,50
6737,34
6738,19
6739,45
6740,37
6741,81
6742,87
6743,12
6744,9
6745,20
6746,31
6747,58
6748,59
6749,75
6750,89
6751,7
6752,57
6753,31
6754,75
6755,69
6756,14
6757,49
6758,34
6759,10
6760,59
6761,81
6762,53
6763,55
6764,27
6765,43
6766,19
6767,81
6768,61
6769,87
6770,50
6771,68
6772,80
6773,35
6774,12
6775,11
6776,89
6777,54
6778,86
6779,54
6780,97
6781,51
6782,77
6783,55
6784,44
6785,92
6786,64
6787,55
6788,4
6789,23
6790,24
6791,36
6792,78
6793,47
6794,59
6795,62
6796,27
6797,5
6798,40
6799,96
6800,51
6801,43
6802,72
6803,94
6804,28
6805,54
6806,80
6807,89
6808,4
6809,87
6810,79
6811,93
6812,33
6813,95
6814,65
6815,62
6816,6
6817,60
6818,22
6819,87
6820,34
6821,89
6822,85
6823,19
6824,68
6825,7
6826,40
6827,17
6828,24
6829,97
6830,31
6831,14
6832,54
6833,76
6834,99
6835,28
6836,25
6837,93
6838,51
6839,46
6840,46
6841,43
6842,60
6843,70
6844,89
6845,7
6846,46
6847,46
6848,84
6849,94
6850,22
6851,78
6852,17
6853,36
6854,45
6855,84
6856,6
6857,53
6858,6
6859,36
6860,62
6861,41
6862,9
6863,18
6864,1
6865,32
6866,82
6867,14
6868,79
6869,42
6870,42
6871,97
6872,50
6873,29
6874,82
6875,56
6876,34
6877,32
6878,72
6879,47
6880,91
6881,77
6882,70
6883,2
6884,34
6885,14
6886,23
6887,37
6888,75
6889,90
6890,34
6891,3
6892,55
6893,96
6894,1
6895,66
6896,70
6897,57
6898,94
6899,8
6900,73
6901,88
6902,72
6903,24
6904,97
6905,1
6906,7
6907,34
6908,34
6909,33
6910,18
6911,5
6912,98
6913,91
6914,83
6915,66
6916,43
6917,97
6918,93
6919,41
6920,47
6921,81
6922,79
6923,73
6924,77
6925,58
6926,12
6927,28
6928,86
6929,75
6930,57
6931,61
6932,37
6933,21
6934,46
6935,71
6936,39
6937,43
6938,95
6939,19
6940,21
6941,69
6942,58
6943,86
6944,85
6945,53
6946,89
6947,30
6948,92
6949,46
6950,58
6951,33
6952,21
6953,70
6954,36
6955,14
6956,28
6957,61
6958,39
6959,78
6960,19
6961,30
6962,85
6963,6
6964,84
6965,22
6966,30
6967,71
6968,34
6969,78
6970,49
6971,62
6972,49
6973,92
6974,14
6975,13
6976,12
6977,71
6978,95
6979,43
6980,62
6981,46
6982,87
6983,65
6984,53
6985,96
6986,20
6987,23
6988,98
6989,7
6990,2
6991,17
6992,82
6993,38
6994,8
6995,33
6996,72
6997,7
6998,14
6999,18
7000,48
7001,91
7002,28
7003,39
7004,77
7005,37
7006,4
7007,67
7008,53
7009,11
7010,19
7011,48
7012,58
7013,44
7014,95
7015,26
7016,80
7017,30
7018,92
7019,71
7020,70
7021,60
7022,23
7023,69
7024,54
7025,48
7026,52
7027,33
7028,78
7029,87
7030,11
7031,10
7032,38
7033,49
7034,39
7035,46
7036,74
7037,60
7038,48
7039,88
7040,56
7041,66
7042,95
7043,4
7044,88
7045,44
7046,62
7047,8
7048,42
7049,66
7050,93
7051,90
7052,22
7053,42
7054,49
7055,5
7056,30
7057,95
7058,7
7059,29
7060,48
7061,71
7062,57
7063,61
7064,30
7065,45
7066,18
7067,9
7068,29
7069,61
7070,13
7071,98
7072,21
7073,57
7074,73
7075,65
7076,90
7077,76
7078,12
7079,91
7080,46
7081,22
7082,12
7083,79
7084,96
7085,6
7086,48
7087,60
7088,54
7089,25
7090,68
7091,91
7092,61
7093,62
7094,90
7095,94
7096,82
7097,84
7098,35
7099,57
7100,37
7101,87
7102,35
7103,88
7104,51
7105,66
7106,24
7107,20
7108,90
7109,35
7110,39
7111,63
7112,23
7113,75
7114,21
7115,18
7116,1
7117,46
7118,54
7119,91
7120,52
7121,21
7122,15
7123,70
7124,99
7125,56
7126,76
7127,13
7128,86
7129,52
7130,92
7131,2
7132,1
7133,75
7134,12
7135,50
7136,62
7137,63
7138,34
7139,23
7140,92
7141,93
7142,48
7143,5
7144,77
7145,76
7146,61
7147,80
7148,33
7149,30
7150,93
7151,37
7152,87
7153,56
7154,6
7155,83
7156,16
7157,74
7158,59
7159,9
7160,85
7161,88
7162,39
7163,7
7164,5
7165,30
7166,18
7167,11
7168,49
7169,91
7170,34
7171,98
7172,59
7173,64
7174,80
7175,6
7176,60
7177,23
7178,42
7179,15
7180,90
7181,6
7182,95
7183,21
7184,38
7185,19
7186,47
7187,43
7188,21
7189,21
7190,68
7191,8
7192,38
7193,33
7194,49
7195,92
7196,48
7197,3
7198,40
7199,50
7200,60
7201,22
7202,28
7203,10
7204,7
7205,97
7206,57
7207,27
7208,41
7209,44
7210,84
7211,4
7212,70
7213,58
7214,68
7215,81
7216,63
7217,64
7218,84
7219,77
7220,93
7221,24
7222,65
7223,6
7224,92
7225,6
7226,98
7227,95
7228,99
7229,5
7230,9
7231,15
7232,26
7233,31
7234,8
7235,85
7236,26
7237,20
7238,87
7239,1
7240,92
7241,13
7242,77
7243,71
7244,1
7245,25
7246,43
7247,68
7248,42
7249,98
7250,79
7251,48
7252,65
7253,93
7254,34
7255,77
7256,63
7257,6
7258,13
7259,12
7260,87
7261,43
7262,45
7263,78
7264,78
7265,15
7266,35
7267,84
7268,7
7269,43
7270,74
7271,73
7272,88
7273,11
7274,69
7275,62
7276,70
7277,39
7278,81
7279,96
7280,87
7281,74
7282,62
7283,11
7284,29
7285,13
7286,95
7287,69
7288,93
7289,51
7290,76
7291,3
7292,67
7293,90
7294,39
7295,45
7296,40
7297,3
7298,8
7299,43
7300,16
7301,81
7302,67
7303,78
7304,10
7305,55
7306,80
7307,44
7308,13
7309,58
7310,70
7311,36
7312,95
7313,72
7314,83
7315,77
7316,65
7317,44
7318,79
7319,14
7320,22
7321,27
7322,15
7323,47
7324,1
7325,21
7326,46
7327,54
7328,17
7329,71
7330,55
7331,48
7332,85
7333,74
7334,22
7335,41
7336,67
7337,19
7338,13
7339,37
7340,46
7341,61
7342,17
7343,91
7344,44
7345,32
7346,98
7347,62
7348,68
7349,19
7350,36
7351,34
7352,43
7353,89
7354,42
7355,61
7356,89
7357,5
7358,92
7359,41
7360,96
7361,4
7362,39
7363,74
7364,79
7365,73
7366,69
7367,75
7368,41
7369,88
7370,74
7371,6
7372,13
7373,47
7374,96
7375,26
7376,88
7377,49
7378,83
7379,63
7380,67
7381,82
7382,48
7383,9
7384,47
7385,37
7386,77
7387,61
7388,70
7389,82
7390,19
7391,56
7392,85
7393,45
7394,11
7395,59
7396,42
7397,99
7398,72
7399,78
7400,30
7401,42
7402,54
7403,2
7404,40
7405,70
7406,13
7407,73
7408,75
7409,52
7410,53
7411,95
7412,19
7413,19
7414,57
7415,5
7416,51
7417,86
7418,61
7419,57
7420,8
7421,42
7422,50
7423,56
7424,14
7425,66
7426,92
7427,66
7428,96
7429,72
7430,35
7431,63
7432,33
7433,49
7434,63
7435,47
7436,48
7437,41
7438,83
7439,20
7440,66
7441,16
7442,71
7443,59
7444,87
7445,90
7446,3
7447,68
7448,67
7449,76
7450,58
7451,71
7452,20
7453,45
7454,84
7455,4
7456,31
7457,35
7458,62
7459,43
7460,30
7461,83
7462,69
7463,3
7464,25
7465,30
7466,26
7467,67
7468,83
7469,22
7470,39
7471,30
7472,60
7473,69
7474,84
7475,36
7476,50
7477,78
7478,27
7479,41
7480,97
7481,65
7482,57
7483,45
7484,80
7485,19
7486,70
7487,43
7488,52
7489,68
7490,28
7491,5
7492,97
7493,41
7494,73
7495,92
7496,92
7497,72
7498,53
7499,20
7500,9
7501,25
7502,25
7503,85
7504,97
7505,9
7506,12
7507,65
7508,30
7509,15
7510,33
7511,64
7512,90
7513,25
7514,77
7515,23
7516,60
7517,88
7518,36
7519,67
7520,73
7521,54
7522,3
7523,72
7524,95
7525,9
7526,22
7527,8
7528,13
7529,65
7530,76
7531,47
