id,value
7532,6
7533,11
7534,22
7535,78
7536,95
7537,6
7538,98
7539,1
7540,77
7541,47
7542,92
7543,11
7544,78
7545,52
7546,98
7547,59
7548,31
7549,47
7550,66
7551,74
7552,57
7553,34
7554,62
7555,54
7556,70
7557,66
7558,80
7559,50
7560,67
7561,80
7562,72
7563,89
7564,26
7565,40
7566,16
7567,44
7568,93
7569,27
7570,8
7571,93
7572,78
7573,52
7574,43
7575,37
7576,63
7577,75
7578,86
7579,8
7580,98
7581,67
7582,82
7583,80
7584,33
7585,93
7586,5
7587,65
7588,41
7589,51
7590,48
7591,6
7592,35
7593,9
7594,29
7595,68
7596,5
7597,4
7598,79
7599,66
7600,36
7601,62
7602,38
7603,81
7604,23
7605,52
7606,20
7607,76
7608,68
7609,20
7610,66
7611,74
7612,80
7613,94
7614,29
7615,32
7616,37
7617,32
7618,78
7619,52
7620,24
7621,32
7622,66
7623,25
7624,68
7625,11
7626,95
7627,52
7628,84
7629,90
7630,73
7631,74
7632,22
7633,51
7634,94
7635,16
7636,4
7637,71
7638,74
7639,18
7640,88
7641,72
7642,72
7643,55
7644,85
7645,79
7646,13
7647,76
7648,97
7649,39
7650,86
7651,7
7652,81
7653,86
7654,77
7655,20
7656,84
7657,34
7658,37
7659,58
7660,53
7661,3
7662,57
7663,92
7664,88
7665,58
7666,20
7667,27
7668,20
7669,57
7670,79
7671,77
7672,91
7673,41
7674,40
7675,42
7676,34
7677,80
7678,13
7679,40
7680,38
7681,75
7682,86
7683,78
7684,31
7685,86
7686,80
7687,60
7688,81
7689,91
7690,3
7691,55
7692,42
7693,98
7694,80
7695,79
7696,97
7697,95
7698,55
7699,97
7700,22
7701,68
7702,76
7703,52
7704,77
7705,98
7706,30
7707,49
7708,42
7709,40
7710,95
7711,7
7712,37
7713,78
7714,19
7715,58
7716,53
7717,1
7718,2
7719,86
7720,12
7721,99
7722,32
7723,91
7724,20
7725,62
7726,85
7727,64
7728,55
7729,83
7730,64
7731,72
7732,21
7733,18
7734,11
7735,35
7736,31
7737,59
7738,69
7739,2
7740,96
7741,79
7742,7
7743,33
7744,11
7745,55
7746,25
7747,30
7748,73
7749,18
7750,30
7751,29
7752,87
7753,97
7754,25
7755,74
7756,63
7757,23
7758,84
7759,81
7760,48
7761,21
7762,58
7763,19
7764,54
7765,3
7766,58
7767,64
7768,33
7769,67
7770,66
7771,64
7772,19
7773,19
7774,10
7775,78
7776,1
7777,78
7778,46
7779,41
7780,2
7781,60
7782,8
7783,41
7784,96
7785,98
7786,33
7787,15
7788,40
7789,12
7790,19
7791,19
7792,73
7793,31
7794,65
7795,59
7796,93
7797,50
7798,82
7799,91
7800,25
7801,44
7802,78
7803,90
7804,1
7805,43
7806,77
7807,9
7808,72
7809,96
7810,24
7811,19
7812,42
7813,25
7814,76
7815,93
7816,28
7817,85
7818,61
7819,57
7820,90
7821,18
7822,94
7823,14
7824,78
7825,82
7826,43
7827,10
7828,70
7829,86
7830,27
7831,36
7832,54
7833,49
7834,34
7835,22
7836,97
7837,57
7838,12
7839,79
7840,60
7841,34
7842,11
7843,48
7844,68
7845,37
7846,89
7847,3
7848,23
7849,73
7850,84
7851,39
7852,88
7853,48
7854,32
7855,15
7856,43
7857,45
7858,53
7859,17
7860,94
7861,13
7862,17
7863,36
7864,80
7865,98
7866,30
7867,51
7868,11
7869,78
7870,46
7871,59
7872,40
7873,26
7874,49
7875,55
7876,72
7877,91
7878,52
7879,44
7880,17
7881,14
7882,13
7883,20
7884,12
7885,81
7886,74
7887,74
7888,4
7889,1
7890,28
7891,41
7892,67
7893,80
7894,90
7895,2
7896,78
7897,65
7898,85
7899,78
7900,80
7901,47
7902,15
7903,11
7904,4
7905,84
7906,88
7907,14
7908,39
7909,59
7910,19
7911,78
7912,93
7913,36
7914,90
7915,84
7916,67
7917,8
7918,34
7919,37
7920,98
7921,1
7922,31
7923,33
7924,68
7925,1
7926,93
7927,41
7928,13
7929,82
7930,62
7931,62
7932,26
7933,9
7934,6
7935,70
7936,76
7937,69
7938,99
7939,64
7940,23
7941,45
7942,6
7943,48
7944,58
7945,50
7946,13
7947,15
7948,96
7949,57
7950,5
7951,6
7952,29
7953,55
7954,49
7955,70
7956,60
7957,4
7958,41
7959,34
7960,69
7961,5
7962,22
7963,88
7964,82
7965,25
7966,82
7967,62
7968,94
7969,65
7970,46
7971,26
7972,39
7973,71
7974,16
7975,23
7976,92
7977,28
7978,22
7979,37
7980,32
7981,64
7982,64
7983,24
7984,50
7985,9
7986,12
7987,34
7988,7
7989,31
7990,76
7991,81
7992,24
7993,93
7994,20
7995,36
7996,71
7997,68
7998,87
7999,97
8000,22
8001,42
8002,96
8003,60
8004,66
8005,23
8006,90
8007,85
8008,82
8009,52
8010,44
8011,98
8012,80
8013,55
8014,2
8015,69
8016,10
8017,99
8018,65
8019,99
8020,56
8021,14
8022,71
8023,99
8024,94
8025,45
8026,11
8027,39
8028,27
8029,5
8030,5
8031,4
8032,42
8033,97
8034,29
8035,43
8036,83
8037,53
8038,49
8039,14
8040,5
8041,86
8042,60
8043,80
8044,75
8045,50
8046,35
8047,48
8048,20
8049,94
8050,48
8051,33
8052,63
8053,59
8054,73
8055,36
8056,37
8057,50
8058,99
8059,97
8060,67
8061,77
8062,7
8063,28
8064,31
8065,91
8066,81
8067,30
8068,80
8069,30
8070,91
8071,36
8072,87
8073,55
8074,10
8075,32
8076,54
8077,56
8078,58
8079,90
8080,13
8081,63
8082,49
8083,46
8084,91
8085,99
8086,92
8087,95
8088,32
8089,60
8090,8
8091,3
8092,45
8093,10
8094,49
8095,79
8096,26
8097,10
8098,12
8099,50
8100,89
8101,78
8102,33
8103,54
8104,32
8105,70
8106,10
8107,5
8108,93
8109,46
8110,94
8111,24
8112,84
8113,21
8114,44
8115,10
8116,79
8117,54
8118,34
8119,28
8120,90
8121,4
8122,54
8123,98
8124,58
8125,15
8126,50
8127,22
8128,77
8129,91
8130,28
8131,63
8132,62
8133,26
8134,49
8135,73
8136,45
8137,34
8138,54
8139,61
8140,47
8141,64
8142,32
8143,96
8144,49
8145,27
8146,22
8147,71
8148,21
8149,68
8150,54
8151,21
8152,38
8153,19
8154,11
8155,43
8156,49
8157,46
8158,48
8159,87
8160,25
8161,23
8162,78
8163,33
8164,36
8165,80
8166,47
8167,81
8168,71
8169,36
8170,76
8171,40
8172,21
8173,36
8174,13
8175,56
8176,86
8177,26
8178,61
8179,4
8180,6
8181,26
8182,87
8183,37
8184,21
8185,16
8186,41
8187,74
8188,70
8189,5
8190,85
8191,85
8192,17
8193,13
8194,55
8195,39
8196,71
8197,93
8198,84
8199,47
8200,12
8201,81
8202,28
8203,63
8204,43
8205,96
8206,19
8207,86
8208,84
8209,83
8210,61
8211,9
8212,21
8213,63
8214,99
8215,74
8216,90
8217,64
8218,50
8219,55
8220,52
8221,94
8222,80
8223,2
8224,92
8225,82
8226,7
8227,29
8228,1
8229,97
8230,13
8231,97
8232,93
8233,49
8234,59
8235,66
8236,90
8237,87
8238,45
8239,72
8240,87
8241,17
8242,87
8243,37
8244,24
8245,32
8246,99
8247,45
8248,80
8249,15
8250,50
8251,8
8252,24
8253,5
8254,5
8255,87
8256,94
8257,78
8258,59
8259,48
8260,52
8261,12
8262,11
8263,81
8264,7
8265,94
8266,16
8267,34
8268,9
8269,34
8270,23
8271,45
8272,10
8273,97
8274,79
8275,1
8276,83
8277,21
8278,42
8279,48
8280,72
8281,99
8282,4
8283,38
8284,60
8285,69
8286,49
8287,47
8288,51
8289,62
8290,83
8291,90
8292,75
8293,39
8294,97
8295,19
8296,15
8297,17
8298,76
8299,44
8300,21
8301,25
8302,22
8303,64
8304,48
8305,61
8306,97
8307,77
8308,97
8309,49
8310,79
8311,34
8312,21
8313,14
8314,40
8315,90
8316,53
8317,51
8318,59
8319,39
8320,48
8321,19
8322,62
8323,34
8324,39
8325,44
8326,18
8327,33
8328,33
8329,34
8330,66
8331,10
8332,85
8333,70
8334,20
8335,19
8336,22
8337,99
8338,24
8339,65
8340,78
8341,73
8342,14
8343,96
8344,2
8345,55
8346,50
8347,27
8348,29
8349,68
8350,59
8351,5
8352,96
8353,91
8354,59
8355,25
8356,67
8357,4
8358,25
8359,91
8360,3
8361,2
8362,52
8363,90
8364,60
8365,31
8366,59
8367,77
8368,36
8369,7
8370,5
8371,16
8372,22
8373,97
8374,45
8375,27
8376,44
8377,46
8378,36
8379,81
8380,83
8381,54
8382,78
8383,4
8384,82
8385,51
8386,71
8387,84
8388,85
8389,95
8390,26
8391,19
8392,67
8393,44
8394,63
8395,79
8396,9
8397,28
8398,27
8399,76
8400,89
8401,13
8402,82
8403,53
8404,9
8405,8
8406,87
8407,39
8408,42
8409,24
8410,65
8411,37
8412,41
8413,66
8414,43
8415,26
8416,75
8417,55
8418,7
8419,53
8420,53
8421,36
8422,39
8423,99
8424,44
8425,69
8426,65
8427,42
8428,71
8429,3
8430,15
8431,38
8432,52
8433,14
8434,45
8435,78
8436,56
8437,67
8438,71
8439,14
8440,79
8441,65
8442,93
8443,72
8444,89
8445,6
8446,62
8447,38
8448,86
8449,24
8450,11
8451,30
8452,10
8453,25
8454,71
8455,22
8456,44
8457,78
8458,11
8459,22
8460,24
8461,32
8462,27
8463,73
8464,47
8465,53
8466,88
8467,23
8468,46
8469,65
8470,8
8471,22
8472,42
8473,74
8474,76
8475,19
8476,23
8477,53
8478,35
8479,37
8480,15
8481,63
8482,31
8483,95
8484,3
8485,64
8486,24
8487,86
8488,40
8489,62
8490,33
8491,72
8492,89
8493,42
8494,26
8495,88
8496,35
8497,74
8498,27
8499,44
8500,35
8501,17
8502,42
8503,59
8504,41
8505,51
8506,21
8507,59
8508,73
8509,68
8510,68
8511,51
8512,42
8513,98
8514,14
8515,15
8516,99
8517,3
8518,29
8519,32
8520,12
8521,98
8522,82
8523,91
8524,66
8525,63
8526,91
8527,94
8528,16
8529,34
8530,18
8531,21
8532,81
8533,62
8534,20
8535,46
8536,44
8537,84
8538,41
8539,91
8540,56
8541,39
8542,9
8543,33
8544,40
8545,51
8546,75
8547,93
8548,81
8549,1
8550,80
8551,58
8552,21
8553,7
8554,79
8555,92
8556,42
8557,74
8558,30
8559,95
8560,17
8561,23
8562,81
8563,96
8564,82
8565,41
8566,55
8567,94
8568,6
8569,13
8570,98
8571,83
8572,13
8573,1
8574,44
8575,98
8576,49
8577,62
8578,65
8579,91
8580,46
8581,94
8582,79
8583,15
8584,90
8585,60
8586,89
8587,76
8588,65
8589,89
8590,59
8591,50
8592,56
8593,16
8594,32
8595,5
8596,14
8597,7
8598,17
8599,38
8600,31
8601,46
8602,55
8603,15
8604,14
8605,37
8606,81
8607,69
8608,3
8609,14
8610,20
8611,6
8612,93
8613,81
8614,68
8615,89
8616,57
8617,77
8618,36
8619,57
8620,52
8621,58
8622,75
8623,3
8624,87
8625,90
8626,34
8627,28
8628,43
8629,69
8630,28
8631,62
8632,60
8633,68
8634,6
8635,79
8636,49
8637,67
8638,51
8639,65
8640,15
8641,25
8642,22
8643,99
8644,5
8645,20
8646,94
8647,86
8648,38
8649,71
8650,7
8651,87
8652,34
8653,85
8654,13
8655,14
8656,95
8657,72
8658,60
8659,21
8660,97
8661,79
8662,91
8663,79
8664,42
8665,38
8666,66
8667,87
8668,2
8669,23
8670,45
8671,95
8672,95
8673,70
8674,25
8675,4
8676,38
8677,36
8678,88
8679,9
8680,72
8681,93
8682,26
8683,45
8684,64
8685,74
8686,7
8687,63
8688,43
8689,47
8690,17
8691,85
8692,56
8693,41
8694,20
8695,91
8696,64
8697,10
8698,7
8699,99
8700,19
8701,70
8702,33
8703,7
8704,28
8705,66
8706,30
8707,15
8708,90
8709,55
8710,96
8711,20
8712,88
8713,35
8714,50
8715,68
8716,77
8717,94
8718,40
8719,97
8720,21
8721,76
8722,54
8723,33
8724,37
8725,92
8726,66
8727,96
8728,48
8729,98
8730,23
8731,79
8732,92
8733,18
8734,93
8735,37
8736,90
8737,22
8738,2
8739,10
8740,83
8741,34
8742,76
8743,63
8744,7
8745,13
8746,26
8747,5
8748,44
8749,7
8750,38
8751,32
8752,44
8753,16
8754,86
8755,16
8756,92
8757,99
8758,69
8759,23
8760,3
8761,54
8762,32
8763,26
8764,84
8765,75
8766,33
8767,65
8768,3
8769,89
8770,50
8771,88
8772,44
8773,73
8774,90
8775,15
8776,33
8777,26
8778,74
8779,72
8780,38
8781,76
8782,25
8783,28
8784,16
8785,80
8786,20
8787,20
8788,47
8789,32
8790,16
8791,64
8792,26
8793,4
8794,28
8795,95
8796,50
8797,97
8798,89
8799,86
8800,69
8801,26
8802,53
8803,80
8804,18
8805,52
8806,21
8807,4
8808,38
8809,78
8810,16
8811,3
8812,76
8813,10
8814,68
8815,3
8816,22
8817,19
8818,29
8819,18
8820,63
8821,63
8822,88
8823,5
8824,99
8825,13
8826,98
8827,51
8828,29
8829,94
8830,90
8831,52
8832,33
8833,54
8834,29
8835,17
8836,8
8837,86
8838,69
8839,15
8840,93
8841,52
8842,19
8843,13
8844,58
8845,9
8846,29
8847,16
8848,93
8849,36
8850,63
8851,85
8852,52
8853,45
8854,7
8855,37
8856,54
8857,92
8858,67
8859,28
8860,70
8861,3
8862,2
8863,49
8864,85
8865,95
8866,84
8867,77
8868,85
8869,35
8870,40
8871,7
8872,46
8873,6
8874,52
8875,94
8876,12
8877,34
8878,97
8879,24
8880,74
8881,88
8882,84
8883,65
8884,97
8885,67
8886,53
8887,76
8888,48
8889,55
8890,17
8891,69
8892,44
8893,79
8894,72
8895,84
8896,47
8897,19
8898,1
8899,54
8900,66
8901,53
8902,22
8903,13
8904,50
8905,62
8906,89
8907,62
8908,98
8909,7
8910,19
8911,46
8912,70
8913,71
8914,33
8915,38
8916,32
8917,21
8918,38
8919,74
8920,54
8921,67
8922,94
8923,30
8924,48
8925,72
8926,22
8927,56
8928,78
8929,54
8930,89
8931,37
8932,75
8933,28
8934,57
8935,60
8936,77
8937,64
8938,60
8939,69
8940,27
8941,86
8942,12
8943,12
8944,1
8945,68
8946,69
8947,47
8948,58
8949,81
8950,71
8951,74
8952,21
8953,71
8954,16
8955,35
8956,31
8957,18
8958,10
8959,65
8960,35
8961,59
8962,27
8963,86
8964,51
8965,23
8966,83
8967,65
8968,33
8969,49
8970,90
8971,23
8972,36
8973,32
8974,38
8975,2
8976,77
8977,93
8978,96
8979,19
8980,63
8981,88
8982,90
8983,84
8984,19
8985,11
8986,11
8987,91
8988,67
8989,90
8990,25
8991,26
8992,65
8993,93
8994,1
8995,20
8996,51
8997,35
8998,9
8999,91
9000,23
9001,33
9002,96
9003,56
9004,24
9005,81
9006,77
9007,19
9008,44
9009,86
9010,53
9011,62
9012,65
9013,31
9014,58
9015,86
9016,73
9017,33
9018,11
9019,61
9020,93
9021,96
9022,76
9023,28
9024,96
9025,78
9026,91
9027,6
9028,36
9029,48
9030,22
9031,35
9032,52
9033,40
9034,98
9035,96
9036,82
9037,44
9038,77
9039,16
9040,14
9041,72
9042,6
9043,34
9044,68
9045,10
9046,49
9047,70
9048,67
9049,86
9050,98
9051,85
9052,65
9053,52
9054,72
9055,85
9056,94
9057,64
9058,15
9059,57
9060,71
9061,23
9062,92
9063,82
9064,28
9065,43
9066,79
9067,97
9068,2
9069,48
9070,58
9071,91
9072,20
9073,88
9074,14
9075,57
9076,14
9077,79
9078,44
9079,84
9080,83
9081,50
9082,35
9083,7
9084,11
9085,63
9086,91
9087,29
9088,90
9089,78
9090,43
9091,82
9092,79
9093,40
9094,61
9095,30
9096,93
9097,66
9098,47
9099,48
9100,24
9101,49
9102,7
9103,2
9104,65
9105,73
9106,92
9107,96
9108,15
9109,12
9110,63
9111,34
9112,55
9113,93
9114,52
9115,37
9116,99
9117,89
9118,87
9119,48
9120,73
9121,48
9122,96
9123,56
9124,79
9125,77
9126,75
9127,26
9128,80
9129,51
9130,64
9131,61
9132,80
9133,76
9134,1
9135,5
9136,6
9137,11
9138,54
9139,34
9140,43
9141,85
9142,68
9143,26
9144,27
9145,51
9146,90
9147,42
9148,15
9149,38
9150,20
9151,51
9152,72
9153,24
9154,55
9155,81
9156,27
9157,1
9158,10
9159,7
9160,46
9161,5
9162,49
9163,25
9164,13
9165,19
9166,24
9167,6
9168,12
9169,15
9170,7
9171,67
9172,53
9173,75
9174,54
9175,60
9176,83
9177,80
9178,67
9179,57
9180,73
9181,28
9182,73
9183,47
9184,47
9185,24
9186,86
9187,69
9188,91
9189,72
9190,63
9191,91
9192,92
9193,76
9194,12
9195,46
9196,80
9197,61
9198,44
9199,83
9200,17
9201,88
9202,42
9203,88
9204,66
9205,21
9206,37
9207,92
9208,42
9209,2
9210,30
9211,93
9212,38
9213,87
9214,80
9215,59
9216,99
9217,52
9218,29
9219,55
9220,49
9221,58
9222,49
9223,51
9224,24
9225,27
9226,1
9227,95
9228,99
9229,51
9230,73
9231,11
9232,63
9233,71
9234,93
9235,5
9236,15
9237,39
9238,87
9239,12
9240,87
9241,80
9242,55
9243,81
9244,1
9245,6
9246,87
9247,38
9248,24
9249,63
9250,36
9251,52
9252,13
9253,51
9254,57
9255,30
9256,92
9257,62
9258,64
9259,26
9260,30
9261,12
9262,24
9263,60
9264,30
9265,41
9266,70
9267,77
9268,1
9269,43
9270,20
9271,26
9272,42
9273,3
9274,48
9275,46
9276,1
9277,50
9278,18
9279,31
9280,43
9281,88
9282,53
9283,27
9284,87
9285,13
9286,50
9287,25
9288,39
9289,74
9290,75
9291,91
9292,64
9293,25
9294,8
9295,53
9296,76
9297,33
9298,52
9299,38
9300,54
9301,33
9302,65
9303,43
9304,57
9305,63
9306,38
9307,22
9308,97
9309,31
9310,81
9311,4
9312,67
9313,62
9314,51
9315,19
9316,8
9317,14
9318,88
9319,80
9320,62
9321,27
9322,90
9323,15
9324,85
9325,51
9326,8
9327,35
9328,54
9329,92
9330,55
9331,16
9332,85
9333,67
9334,11
9335,91
9336,4
9337,72
9338,29
9339,25
9340,52
9341,73
9342,18
9343,82
9344,50
9345,59
9346,10
9347,89
9348,49
9349,26
9350,11
9351,53
9352,98
9353,25
9354,65
9355,30
9356,39
9357,83
9358,61
9359,7
9360,28
9361,33
9362,36
9363,5
9364,5
9365,46
9366,62
9367,29
9368,74
9369,67
9370,87
9371,89
9372,83
9373,13
9374,14
9375,96
9376,1
9377,39
9378,25
9379,3
9380,46
9381,80
9382,55
9383,28
9384,29
9385,95
9386,42
9387,34
9388,26
9389,59
9390,15
9391,42
9392,79
9393,81
9394,5
9395,15
9396,72
9397,95
9398,22
9399,82
9400,97
9401,89
9402,22
9403,4
9404,51
9405,11
9406,91
9407,92
9408,55
9409,95
9410,76
9411,56
9412,39
9413,31
9414,90
9415,36
9416,96
9417,24
9418,24
9419,82
9420,58
9421,10
9422,70
9423,23
9424,86
9425,66
9426,27
9427,11
9428,69
9429,96
9430,61
9431,27
9432,79
9433,61
9434,37
9435,75
9436,55
9437,35
9438,42
9439,70
9440,72
9441,90
9442,64
9443,30
9444,69
9445,4
9446,96
9447,49
9448,26
9449,92
9450,77
9451,73
9452,5
9453,62
9454,96
9455,44
9456,75
9457,8
9458,99
9459,61
9460,93
9461,82
9462,34
9463,93
9464,88
9465,55
9466,70
9467,65
9468,18
9469,66
9470,48
9471,44
9472,86
9473,22
9474,23
9475,17
9476,60
9477,68
9478,11
9479,63
9480,7
9481,4
9482,57
9483,10
9484,58
9485,71
9486,89
9487,23
9488,54
9489,76
9490,49
9491,25
9492,36
9493,25
9494,39
9495,11
9496,27
9497,26
9498,19
9499,14
9500,76
9501,15
9502,98
9503,81
9504,12
9505,88
9506,60
9507,41
9508,81
9509,51
9510,9
9511,67
9512,67
9513,3
9514,48
9515,58
9516,10
9517,58
9518,36
9519,97
9520,51
9521,68
9522,83
9523,46
9524,39
9525,83
9526,86
9527,5
9528,17
9529,25
9530,69
9531,34
9532,19
9533,96
9534,81
9535,30
9536,46
9537,94
9538,72
9539,32
9540,49
9541,68
9542,98
9543,89
9544,27
9545,47
9546,67
9547,86
9548,58
9549,46
9550,84
9551,77
9552,83
9553,50
9554,34
9555,28
9556,69
9557,70
9558,41
9559,18
9560,71
9561,18
9562,7
9563,47
9564,33
9565,72
9566,26
9567,23
9568,87
9569,17
9570,29
9571,44
9572,75
9573,50
9574,68
9575,21
9576,3
9577,17
9578,67
9579,88
9580,5
9581,1
9582,25
9583,76
9584,67
9585,76
9586,36
9587,18
9588,99
9589,38
9590,67
9591,94
9592,71
9593,37
9594,55
9595,25
9596,81
9597,60
9598,81
9599,64
9600,78
9601,25
9602,3
9603,56
9604,28
9605,85
9606,95
9607,15
9608,48
9609,79
9610,25
9611,41
9612,76
9613,34
9614,52
9615,83
9616,78
9617,50
9618,26
9619,97
9620,68
9621,89
9622,72
9623,60
9624,24
9625,96
9626,15
9627,84
9628,22
9629,47
9630,37
9631,42
9632,43
9633,47
9634,31
9635,61
9636,93
9637,50
9638,90
9639,85
9640,22
9641,28
9642,74
9643,44
9644,29
9645,75
9646,93
9647,29
9648,82
9649,40
9650,4
9651,70
9652,40
9653,65
9654,90
9655,85
9656,87
9657,58
9658,15
9659,50
9660,24
9661,71
9662,88
9663,37
9664,5
9665,73
9666,56
9667,31
9668,52
9669,99
9670,66
9671,16
9672,64
9673,39
9674,4
9675,18
9676,70
9677,98
9678,91
9679,82
9680,86
9681,69
9682,57
9683,42
9684,89
9685,14
9686,49
9687,21
9688,69
9689,71
9690,5
9691,37
9692,61
9693,28
9694,25
9695,34
9696,13
9697,16
9698,25
9699,78
9700,56
9701,36
9702,1
9703,58
9704,57
9705,79
9706,97
9707,33
9708,42
9709,37
9710,34
9711,75
9712,40
9713,88
9714,92
9715,3
9716,93
9717,37
9718,35
9719,62
9720,71
9721,15
9722,91
9723,9
9724,63
9725,87
9726,23
9727,80
9728,35
9729,74
9730,64
9731,64
9732,61
9733,13
9734,74
9735,13
9736,19
9737,62
9738,52
9739,92
9740,85
9741,29
9742,78
9743,67
9744,2
9745,29
9746,56
9747,14
9748,43
9749,28
9750,49
9751,89
9752,5
9753,74
9754,18
9755,33
9756,93
9757,32
9758,67
9759,10
9760,16
9761,62
9762,16
9763,67
9764,42
9765,32
9766,50
9767,36
9768,25
9769,49
9770,95
9771,2
9772,66
9773,52
9774,9
9775,8
9776,65
9777,6
9778,55
9779,27
9780,21
9781,71
9782,45
9783,15
9784,40
9785,15
9786,94
9787,12
9788,69
9789,92
9790,88
9791,35
9792,23
9793,6
9794,87
9795,48
9796,29
9797,56
9798,26
9799,61
9800,25
9801,65
9802,54
9803,3
9804,27
9805,98
9806,15
9807,87
9808,78
9809,47
9810,70
9811,88
9812,41
9813,85
9814,59
9815,85
9816,77
9817,14
9818,4
9819,84
9820,37
9821,47
9822,50
9823,6
9824,96
9825,17
9826,22
9827,35
9828,8
9829,9
9830,56
9831,79
9832,47
9833,8
9834,73
9835,91
9836,82
9837,19
9838,17
9839,40
9840,57
9841,46
9842,59
9843,29
9844,6
9845,74
9846,71
9847,63
9848,14
9849,72
9850,9
9851,12
9852,47
9853,33
9854,54
9855,24
9856,12
9857,92
9858,54
9859,70
9860,69
9861,18
9862,28
9863,72
9864,41
9865,92
9866,13
9867,83
9868,83
9869,66
9870,27
9871,55
9872,16
9873,47
9874,38
9875,13
9876,57
9877,42
9878,62
9879,94
9880,91
9881,57
9882,54
9883,20
9884,7
9885,22
9886,79
9887,94
9888,5
9889,21
9890,25
9891,12
9892,51
9893,6
9894,80
9895,74
9896,56
9897,47
9898,80
9899,38
9900,86
9901,16
9902,28
9903,28
9904,60
9905,14
9906,26
9907,61
9908,12
9909,29
9910,46
9911,2
9912,30
9913,69
9914,8
9915,61
9916,70
9917,65
9918,99
9919,59
9920,98
9921,97
9922,34
9923,73
9924,95
9925,36
9926,24
9927,73
9928,84
9929,80
9930,86
9931,97
9932,41
9933,47
9934,85
9935,68
9936,80
9937,63
9938,38
9939,56
9940,98
9941,15
9942,29
9943,22
9944,17
9945,53
9946,31
9947,80
9948,51
9949,40
9950,65
9951,13
9952,61
9953,8
9954,44
9955,15
9956,40
9957,52
9958,41
9959,93
9960,9
9961,28
9962,28
9963,82
9964,78
9965,63
9966,91
9967,17
9968,99
9969,55
9970,41
9971,90
9972,76
9973,81
9974,66
9975,37
9976,55
9977,67
9978,60
9979,4
9980,85
9981,83
9982,98
9983,90
9984,63
9985,69
9986,7
9987,76
9988,50
9989,33
9990,73
9991,79
9992,41
9993,57
9994,98
9995,77
9996,55
9997,87
9998,52
9999,80
10000,45
